0,1,2,3,4,5,6,7,8,9,10,11
0.02465668,-0.82672585,-0.56206428,-0.98415382,-0.11882835,0.13160888,-0.1755937,0.54991273,-0.81655529,-0.04718855,0.07700932,0.06974923
0.02322715,-0.83257429,-0.55342605,-0.98490494,-0.11403707,0.13022145,-0.17153017,0.54204743,-0.82265527,-0.06153014,0.11440575,0.07218246
0.02176399,-0.83611533,-0.54812173,-0.98536069,-0.11066375,0.12968346,-0.16908755,0.53727519,-0.82628366,-0.0617206,0.12691545,0.06448838
0.01707408,-0.84400785,-0.53605875,-0.98642447,-0.10179617,0.1288566,-0.16332479,0.52658145,-0.83428804,-0.06112135,0.12862909,0.03361961
0.01089058,-0.85166443,-0.52397422,-0.98749377,-0.09158109,0.1283309,-0.15728103,0.51602372,-0.84201068,-0.05820693,0.08530271,-0.00490123
0.00764877,-0.85496797,-0.51862428,-0.98797534,-0.08655269,0.12811411,-0.15442183,0.51140812,-0.84534929,-0.06052349,0.0656755,-0.02662634
0.00217389,-0.86024849,-0.50987029,-0.98870049,-0.07827284,0.12784597,-0.14988833,0.50383112,-0.85069825,-0.04953996,0.04076195,-0.06312471
-0.00103195,-0.86356046,-0.50424418,-0.98902626,-0.07361366,0.12809377,-0.147736,0.49884294,-0.85400799,-0.02331347,-0.01854736,-0.04118827
-0.00137452,-0.86467607,-0.50232803,-0.98904164,-0.07298369,0.12833577,-0.1476306,0.49699972,-0.85510033,-0.02757111,-0.04236662,-0.04093358
0.000653553671,-0.86632564,-0.499479067,-0.988883627,-0.0748272153,0.128490984,-0.1486897,0.493842733,-0.856744132,-0.00899211597,-0.08052212,-0.0491453744
0.00558541,-0.8674999,-0.497406,-0.98869727,-0.07931521,0.12722738,-0.1498216,0.49107334,-0.85813778,-0.00896923,-0.07998997,-0.04787986
0.0086834,-0.86802708,-0.4964408,-0.98857768,-0.08215262,0.12635263,-0.15046146,0.48967316,-0.85882555,-0.01380935,-0.06000733,-0.03432056
0.01506051,-0.86949612,-0.49370979,-0.98827258,-0.08798257,0.12480391,-0.15195448,0.48604034,-0.8606242,-0.02609223,-0.01813269,-0.01552952
0.02207802,-0.87207694,-0.48887036,-0.98785073,-0.09426807,0.12354881,-0.15382898,0.48020328,-0.86356308,-0.01412931,-0.01217437,-0.01200761
0.0257805,-0.87362818,-0.48591065,-0.98759266,-0.09757881,0.12304109,-0.15490674,0.47670974,-0.8653044,-0.01042249,-0.02899408,-0.01262171
0.03305027,-0.8767769,-0.47976026,-0.98702722,-0.10409265,0.1222372,-0.15711429,0.46949648,-0.86884295,-0.00957451,-0.04382664,-0.00247681
0.03913984,-0.8802794,-0.47283846,-0.98649346,-0.10936376,0.12194335,-0.15905562,0.46167922,-0.87267035,-0.01182755,-0.03364104,0.00784051
0.04149343,-0.88229722,-0.46886026,-0.98625804,-0.11127673,0.12211718,-0.15991687,0.45735013,-0.87478998,-0.00833678,-0.0283801,0.01111841
0.04469576,-0.88665534,-0.46026567,-0.98591802,-0.11346796,0.12284367,-0.16114544,0.44829366,-0.879241,0.01819921,-0.01715374,-0.01172949
0.04560738,-0.89021962,-0.45324257,-0.98575208,-0.11363974,0.12401069,-0.16190317,0.44112906,-0.88271864,0.04671394,-0.02434361,-0.03927861
0.04545342,-0.89117916,-0.45136853,-0.98569313,-0.11342116,0.12467772,-0.16230497,0.43924387,-0.88358454,0.04497954,-0.02384168,-0.04832043
0.04339597,-0.8873104,-0.45912635,-0.98534336,-0.11389803,0.12698685,-0.16497035,0.4468864,-0.87924812,-0.01212762,0.0233233,-0.04356005
0.04280187,-0.88464949,-0.46428789,-0.98520271,-0.11456864,0.12747393,-0.16596259,0.45196158,-0.87646283,-0.03235561,0.03785622,-0.0334403
0.04132909,-0.87809933,-0.47669007,-0.98488988,-0.11610966,0.12849283,-0.16817781,0.46417675,-0.86962985,-0.06035206,0.05885267,-0.01949244
