0,1,2,3,4,5,6,7,8,9,10,11
0.57667708,-0.30129169,0.7593858,-0.59364408,0.48405626,0.64286559,-0.56127549,-0.82153075,0.10028412,-0.00519766,-0.01552302,-0.01282507
0.57662973,-0.30114182,0.75948123,-0.59358852,0.48432308,0.64271596,-0.56138294,-0.82142848,0.10052076,-0.00171953,-0.01596051,-0.00532844
0.57662973,-0.30108868,0.75950228,-0.59354923,0.48442553,0.642675,-0.56142444,-0.82138751,0.10062321,0.00590229,-0.01270097,-0.00352202
0.57653501,-0.30097501,0.75961929,-0.59357565,0.48460029,0.64251893,-0.56149388,-0.82132616,0.10073759,-0.00168625,-0.00166416,0.00517045
0.576539159,-0.301235486,0.759512829,-0.593498354,0.484487838,0.642675025,-0.561571242,-0.821296941,0.100543447,-0.00764542073,-0.00541377021,-9.77288e-05
0.57652611,-0.30140344,0.75945616,-0.5934611,0.48441634,0.6427634,-0.56162409,-0.82127756,0.10040745,-0.00743152,-0.00633627,-0.00557921
0.5765855,-0.302228172,0.759083139,-0.593206287,0.484016859,0.643299216,-0.561832164,-0.821209908,0.0997934549,-0.00470019178,-0.0187715869,-0.000512670842
0.576572338,-0.302342976,0.759047481,-0.593129767,0.484047706,0.643346652,-0.561926537,-0.821149536,0.0997598985,-0.00638377247,-0.0149989715,0.000618893537
0.576464516,-0.302397263,0.759107687,-0.593118857,0.484151141,0.643278788,-0.562048579,-0.821068495,0.0997384379,0.000223765848,-0.00693774177,0.00625463296
0.57645132,-0.30251202,0.75907197,-0.59304227,0.48418208,0.64332609,-0.5621429,-0.82100796,0.09970499,-0.00380596,-0.00410151,0.00778566
0.57643812,-0.30267993,0.75901505,-0.59300502,0.48411052,0.64341428,-0.56219573,-0.82098827,0.09956905,0.00242721,-0.00621086,0.00510466
0.5764722,-0.30289133,0.75890488,-0.59294482,0.48397699,0.64357027,-0.56222435,-0.82098909,0.09940144,-0.0027862,-0.0072583,0.0052186
0.5764722,-0.30289133,0.75890488,-0.59294482,0.48397699,0.64357027,-0.56222435,-0.82098909,0.09940144,-0.00362725,-0.00777131,-0.0051813
0.57642489,-0.30287439,0.75894757,-0.59298751,0.4839876,0.64352295,-0.56222783,-0.82098908,0.09938177,-0.00182114,-0.01207048,-0.00502701
0.57640785,-0.30272887,0.7590186,-0.59298814,0.48413116,0.64341442,-0.56224468,-0.82095814,0.09954237,0.00338636,-0.00769567,-0.00179009
0.57646839,-0.30263102,0.75901157,-0.59302196,0.48408976,0.64341428,-0.56214683,-0.82101855,0.0995956,-0.00146526,-0.00651175,-0.00189581
0.576498643,-0.302582094,0.759008105,-0.593038928,0.48406899,0.64341428,-0.562097907,-0.821048831,0.0996221593,-0.00161060411,-0.0133737316,-0.000814916275
0.57665378,-0.30257128,0.75889459,-0.59302677,0.48390375,0.64354981,-0.56195162,-0.82115025,0.09961206,-0.00829711,-0.01237237,-0.00378742
0.57670109,-0.30264133,0.75883072,-0.59302341,0.48379062,0.64363798,-0.56190664,-0.82119111,0.09952919,-0.00743375,-0.00980031,-0.00292127
0.57670109,-0.30266791,0.75882017,-0.59304311,0.48373929,0.64365848,-0.56188591,-0.82121161,0.09947786,-0.00604902,-0.0151189,-0.00590557
0.576657625,-0.302831559,0.758787811,-0.592949524,0.483791094,0.643705626,-0.562029143,-0.821120648,0.0994179987,0.00674103294,-0.00381231285,-0.00030517322
0.57664439,-0.30294636,0.75875213,-0.59287302,0.48382187,0.64375308,-0.56212353,-0.82106026,0.09938444,0.00310027,-0.00461161,0.0042078
0.576699088,-0.303457257,0.758506379,-0.592656295,0.483636921,0.644091556,-0.562295963,-0.820980578,0.0990671144,0.000755573972,-0.00982099678,0.00111215131
0.57678399,-0.30397215,0.75823548,-0.59249567,0.48332866,0.64447044,-0.56237798,-0.8209715,0.09867405,-0.01128839,-0.009399,-0.00836913
0.576770619,-0.304193041,0.75815713,-0.592497898,0.483154242,0.644599259,-0.562389439,-0.820992422,0.0984354344,-0.000760397408,-0.00674468232,0.00299771596
0.576662711,-0.304273941,0.758206746,-0.592506816,0.483206353,0.644551995,-0.562490689,-0.820931769,0.0983627019,0.000745524361,-0.00989216473,0.00322456565
0.576632381,-0.304375891,0.758188874,-0.592529258,0.483124557,0.644592651,-0.562498116,-0.820942095,0.0982336445,-0.000242359034,-0.0122255078,0.00149825378
0.57664926,-0.30452133,0.75811765,-0.59252867,0.4829808,0.64470092,-0.56248144,-0.82097276,0.09807291,-0.00208044,-0.01188558,0.00151428
0.57666271,-0.3043535,0.75817477,-0.59256582,0.48305258,0.64461294,-0.56242847,-0.82099272,0.09820893,-0.00256836,-0.01678127,-0.00546101
0.576740297,-0.30426847,0.758149923,-0.592500666,0.483123702,0.644619595,-0.56241761,-0.820982435,0.0983576373,0.000766702229,-0.0166381579,-0.00405601645
0.576861559,-0.303913627,0.758199974,-0.592450228,0.483348505,0.644497393,-0.562346353,-0.820981528,0.0987714772,-0.00588517264,-0.000266075105,0.00224498473
