0,1,2,3,4,5,6,7,8,9,10,11
-0.02122711,-0.8456218,-0.53336032,-0.98970132,-0.05776616,0.13097483,-0.14156533,0.53064762,-0.83568681,-0.06785552,0.04088473,0.00231114
-0.02049135,-0.84137317,-0.54006603,-0.98954239,-0.060075,0.1311368,-0.14277945,0.5371054,-0.8313434,-0.05621614,0.04224658,0.00435303
-0.01780232,-0.82707843,-0.56180449,-0.98908395,-0.0676353,0.13091343,-0.14627352,0.55800239,-0.81684592,-0.03365441,0.01351845,0.01893378
-0.0168383,-0.82048733,-0.5714166,-0.98909096,-0.06997612,0.12962381,-0.14634024,0.56736566,-0.81035831,-0.01517585,-0.00283635,0.02723131
-0.01620781,-0.81724315,-0.57606491,-0.98913786,-0.07107626,0.12866344,-0.14609391,0.57189302,-0.80721413,-0.01691356,-0.01781988,0.05515756
-0.01474011,-0.81169818,-0.58389111,-0.98927764,-0.07301991,0.12648275,-0.14530148,0.57949478,-0.80191855,-0.02962263,-0.04784071,0.08072206
-0.0137665,-0.80880316,-0.58791832,-0.98938135,-0.07406346,0.1250566,-0.14468943,0.58339701,-0.79919517,-0.02328095,-0.05882907,0.10491958
-0.01328179,-0.80872809,-0.58803256,-0.98939625,-0.07443396,0.1247175,-0.14463221,0.58345374,-0.79916389,-0.01793409,-0.07529646,0.09456283
-0.01235173,-0.80954407,-0.5869292,-0.98945409,-0.07482293,0.12402498,-0.14431943,0.5822714,-0.8000825,-0.01352061,-0.06509364,0.06738102
-0.01190577,-0.8121636,-0.58330831,-0.98951359,-0.07440888,0.12379913,-0.14394845,0.57866541,-0.80276103,-0.02654761,-0.0168336,0.05927137
-0.0122969,-0.81407115,-0.58063487,-0.98952244,-0.07363215,0.12419156,-0.14385419,0.57607844,-0.80463621,-0.02174781,0.01828134,0.03716224
-0.01373861,-0.81864651,-0.57413334,-0.98950742,-0.07146042,0.12557242,-0.14382725,0.56983441,-0.80907503,-0.01403472,0.05524683,-0.01741005
-0.01586439,-0.82129344,-0.57028532,-0.98941254,-0.06939569,0.12746374,-0.14426049,0.5662696,-0.81149711,0.01260877,0.06831706,-0.09221322
-0.0168626,-0.82105597,-0.57059847,-0.98933758,-0.06886502,0.1283301,-0.14466052,0.56667854,-0.81114027,0.01558287,0.05512285,-0.10913409
-0.01834362,-0.81658882,-0.57692812,-0.98904649,-0.06970484,0.1301081,-0.14645956,0.57299544,-0.80636564,-0.01907348,-0.01574141,-0.07465387
-0.01971051,-0.81028961,-0.58569807,-0.98874909,-0.07108292,0.13161476,-0.14827921,0.58170264,-0.79977203,-0.0578762,-0.03287804,-0.05083804
-0.02081706,-0.80751237,-0.58948315,-0.98865499,-0.07109977,0.1323106,-0.14875458,0.58554979,-0.79687103,-0.04208785,-0.02074766,-0.06926457
-0.02424566,-0.80175884,-0.59715558,-0.9885203,-0.06987856,0.13395703,-0.14912965,0.59354833,-0.79086062,-0.04331651,-0.01462424,-0.01660009
-0.02658872,-0.79817171,-0.60184297,-0.98846041,-0.06882263,0.13494245,-0.14912766,0.5984859,-0.78713124,0.05479122,-0.04043913,-0.09102572
-0.03180276,-0.7898156,-0.61251921,-0.98843872,-0.06604329,0.13648095,-0.14824762,0.60977822,-0.77858394,0.11070589,-0.03219485,-0.1533186
-0.03567235,-0.77847679,-0.62665889,-0.98843641,-0.06499086,0.13700233,-0.14738024,0.62429967,-0.76715642,0.11727606,0.00810134,-0.12500504
-0.03789794,-0.7665554,-0.64105886,-0.98845941,-0.06540139,0.13664025,-0.1466685,0.63883908,-0.75523031,0.1116064,-0.0145278,-0.07831964
-0.03789506,-0.75065405,-0.65960777,-0.98853024,-0.06840727,0.13464161,-0.14619126,0.6571445,-0.73945192,0.05453424,-0.00781518,-0.01735573
-0.03674687,-0.74271853,-0.66859464,-0.9885794,-0.07083105,0.13301751,-0.14615185,0.66584689,-0.7316334,0.01660499,0.00418663,0.01948144
-0.03618912,-0.73947264,-0.67221321,-0.98857519,-0.07199731,0.13242178,-0.14631981,0.66932551,-0.7284188,-0.01094209,0.00886142,0.03934469
-0.03520217,-0.73483969,-0.67732665,-0.98852387,-0.07402382,0.13168515,-0.14690581,0.67418919,-0.72380076,-0.05075666,0.01185954,0.09405129
-0.03462246,-0.73292737,-0.67942532,-0.98856737,-0.07471025,0.13096924,-0.14675098,0.67619217,-0.72196143,-0.06283879,0.01798296,0.09637932
-0.03463045,-0.73297603,-0.67937229,-0.98863511,-0.07438059,0.13064444,-0.14629142,0.67617564,-0.72206997,-0.06191608,0.01789904,0.0833199
-0.03502039,-0.73467652,-0.67751321,-0.98879888,-0.07294812,0.13021334,-0.14508794,0.67448436,-0.72389269,-0.0419087,0.00986826,0.08142162
-0.03555442,-0.73801897,-0.67384253,-0.98902414,-0.07077465,0.12969992,-0.14341202,0.67105798,-0.72740219,-0.02894036,0.00635064,0.08635651
-0.03587335,-0.74044148,-0.67116274,-0.98916301,-0.06936916,0.12940001,-0.14237117,0.6685314,-0.7299288,-0.01098422,0.00520718,0.06616064
-0.03638428,-0.74629835,-0.66461627,-0.98944547,-0.06644188,0.12877487,-0.1402629,0.662287,-0.73600405,0.01684066,0.00645363,0.01251244
-0.03665389,-0.75272778,-0.65731059,-0.98972768,-0.06360962,0.12803422,-0.13818626,0.6552515,-0.74266395,0.03218253,0.00395262,-0.01696093
-0.0366430602,-0.75602341,-0.653517831,-0.98988386,-0.062235137,0.12750054,-0.137065292,0.651578889,-0.746094829,0.042441491,0.000786960125,-0.0250036083
-0.03685886,-0.76682215,-0.64080047,-0.99038155,-0.05754526,0.12582903,-0.13336351,0.63927487,-0.75732546,0.05626428,-0.01447868,-0.04716068
