0,1,2,3,4,5,6,7,8,9,10,11
0.01456528,-0.99981416,0.01262571,0.97802886,0.01161944,-0.20814528,0.2079599,0.01537999,0.97801643,-0.00612157,0.00550652,-0.00750895
0.01440226,-0.99981679,0.01260744,0.97807692,0.01146718,-0.20792794,0.20774528,0.01532567,0.97806289,-0.00574011,0.00646591,-0.00757227
0.01423232,-0.99981733,0.01275501,0.97820597,0.0112797,-0.20733016,0.20714842,0.01542781,0.97818787,-0.00654479,0.00456309,-0.00992892
0.01431512,-0.99981448,0.01288657,0.97835474,0.0113447,-0.20662351,0.20643899,0.01556548,0.97833566,,,
0.01435049,-0.9998156,0.01275479,0.97845707,0.01141425,-0.20613426,0.20595068,0.01543812,0.97844058,,,
0.01456509,-0.99981364,0.01266414,0.97867132,0.01165918,-0.20510082,0.20491496,0.01538132,0.97865891,,,
0.01483366,-0.99981167,0.01250631,0.97888371,0.01197056,-0.20406671,0.20387859,0.01526926,0.9788771,-0.00505697,0.00123513,-0.00127216
0.01506695,-0.99980786,0.01253549,0.97898296,0.0122007,-0.20357658,0.20338453,0.0153393,0.97897877,-0.00704678,0.00415933,0.00568108
0.0156537205,-0.999798924,0.0125257481,0.979190045,0.0127935596,-0.202541357,0.202340402,0.0154355967,0.979193597,-0.00288577727,0.000181913376,0.0044055758
0.01652379,-0.99978565,0.01246705,0.97935826,0.01367142,-0.20166881,0.20145516,0.01554202,0.97937442,,,
0.0169857041,-0.999777949,0.0124591681,0.979430266,0.0141315887,-0.20128672,0.201065989,0.015621854,0.979453123,0.00355330994,-0.00408703089,-0.000143373909
0.0177771473,-0.999765857,0.0123360153,0.979575181,0.0149439078,-0.20052211,0.200290814,0.015648763,0.979611507,-0.00921887252,0.000606298447,0.000402346486
0.0187111981,-0.999746149,0.0125511263,0.979695361,0.0158267451,-0.199866244,0.199616864,0.0160360172,0.9797428,-0.0163410418,0.00666749477,-0.000158091309
0.02071989,-0.99969582,0.01337461,0.97989777,0.01765097,-0.19871767,0.19842115,0.01722315,0.97996551,-0.01286309,0.0101831,-0.0050164
0.02157435,-0.99967569,0.01352518,0.97999361,0.01846843,-0.19816994,0.19785589,0.01752997,0.98007436,-0.00760247,0.00812793,-0.00133958
0.02349973,-0.99963328,0.01344912,0.98019888,0.02039292,-0.19696219,0.19661571,0.01781135,0.98031883,-0.00543849,0.00671923,-0.00305696
0.02548695,-0.99959729,0.01248258,0.98044957,0.02255774,-0.19547358,0.19511326,0.01722058,0.98062953,-0.01671993,0.00235444,-0.00375906
0.0288234,-0.99952436,0.01096591,0.98081042,0.02616411,-0.1932003,0.19282149,0.01632416,0.98109805,-0.03048168,0.00529969,-0.01277213
0.03138185,-0.99945325,0.01041801,0.98102075,0.02880433,-0.1917518,0.19134685,0.01623782,0.98138816,-0.02512698,0.00654054,-0.01343093
0.03586889,-0.99931101,0.00953061,0.98136354,0.03341996,-0.18923162,0.18878274,0.01614051,0.98188622,-0.02918893,0.00827622,-0.01231154
0.0393375,-0.99918524,0.0090213,0.98155162,0.03694956,-0.18759294,0.18710677,0.01623431,0.98220543,-0.03846825,0.01245105,-0.00994471
0.04508856,-0.99894518,0.00868977,0.98175168,0.0427005,-0.1853113,0.18474478,0.01688661,0.98264144,-0.03749406,0.01603067,-0.02190583
0.04931501,-0.99874724,0.00847897,0.98181038,0.04691684,-0.18397579,0.18334752,0.0173975,0.9828942,-0.03299071,0.02508914,-0.03841908
0.05392737,-0.99850631,0.00876292,0.98182479,0.05142314,-0.18268976,0.18196628,0.01845561,0.98313156,-0.02437897,0.00358522,-0.03174055
0.0614223,-0.99805525,0.0106268,0.981724,0.05848899,-0.18109923,0.1801255,0.0215561,0.98340741,-0.02478898,-0.00509751,-0.03314143
0.06673197,-0.99769474,0.0123364,0.98156243,0.06342338,-0.18031309,0.17911499,0.02414161,0.9835319,-0.02179443,0.0133723,-0.04275721
0.06969779,-0.99747779,0.01342702,0.98145957,0.06615704,-0.17988989,0.17854788,0.025716,0.98359511,-0.02506196,0.00941741,-0.0410964
0.0761998,-0.99695989,0.01626424,0.98120737,0.0720758,-0.17898916,0.17727276,0.02959752,0.9837166,-0.03307525,0.00443375,-0.03384411
0.07977677,-0.99665244,0.01787498,0.98104109,0.07532465,-0.17856234,0.17661817,0.03178121,0.98376622,-0.03213051,0.00112957,-0.04184511
