0,1,2,3,4,5,6,7,8,9,10,11
0.02616071,-0.38457474,0.92272312,-0.95538207,0.26204378,0.13630193,-0.29421216,-0.88511885,-0.36056057,0.00236358,0.00291169,0.01480782
0.02511906,-0.38415356,0.92292735,-0.9553836,0.26256199,0.13528946,-0.29429751,-0.88514807,-0.36041867,0.00596844,0.00442076,0.01810965
0.0230335708,-0.383388702,0.923299845,-0.955408685,0.263510268,0.133253964,-0.294387068,-0.885197987,-0.360223321,0.00862311386,0.00022411345,0.0111822272
0.02080095,-0.38285491,0.92357424,-0.95538502,0.26461859,0.13121133,-0.2946298,-0.88509834,-0.36026952,0.00531028,-0.00564623,0.00933918
0.01958212,-0.38278189,0.92363115,-0.95535051,0.26525047,0.13018272,-0.29482516,-0.88494077,-0.36049669,0.00210082,-0.01039559,0.01037846
0.01723188,-0.38302776,0.92357602,-0.9551734,0.26673293,0.12844146,-0.29554474,-0.88438859,-0.3612616,-0.00750547,-0.01831931,-0.00220511
0.01468115,-0.38329405,0.92350973,-0.95491274,0.26852669,0.12662992,-0.29652353,-0.88373024,-0.36207011,-0.01381399,-0.01209313,-0.0078036
0.01344447,-0.38343106,0.92347161,-0.95477673,0.26941593,0.12576333,-0.29701951,-0.88340005,-0.36246889,-0.01463722,-0.00785971,-0.00750317
0.01084383,-0.38414096,0.92321077,-0.95446378,0.27129255,0.12409368,-0.29812967,-0.88251689,-0.36370678,-0.02020583,-0.00684279,0.00167873
0.00823041,-0.38517061,0.92280861,-0.95416719,0.27306182,0.12248312,-0.29916065,-0.88152183,-0.36526973,-0.02382073,-0.00338554,-0.00189959
0.00705360302,-0.385844538,0.922536841,-0.954025858,0.27384728,0.121829049,-0.299641273,-0.880983342,-0.366174053,-0.0284287985,-0.00475943042,-0.000342795625
0.00464446,-0.38745664,0.92187623,-0.9538601,0.27505096,0.12040715,-0.3002155,-0.87990018,-0.36830197,-0.02696893,0.00273013,-0.00689146
0.0035524226,-0.388251143,0.921546628,-0.953828369,0.275456948,0.119727759,-0.300330785,-0.879422733,-0.369346372,-0.034535557,0.000743865909,-0.00940418337
0.00160361,-0.38953382,0.92101069,-0.95385801,0.27594172,0.11836796,-0.30025356,-0.87870329,-0.37111743,-0.03531401,-0.00792706,-0.01903786
0.000129298392,-0.390008581,0.920811177,-0.95401098,0.275984922,0.117027028,-0.299771526,-0.87847913,-0.372036772,-0.0373264328,-0.00825357344,-0.0188437067
-0.000920679818,-0.389547569,0.921005819,-0.954279001,0.275645717,0.115632766,-0.298915734,-0.8787901,-0.371990825,-0.0375905707,-0.00916957762,-0.0157156121
-0.00130162,-0.38911076,0.92119006,-0.95442576,0.27540898,0.1149842,-0.2984456,-0.87905786,-0.37173581,-0.03633381,-0.00235599,-0.01334105
-0.00178431,-0.38806923,0.9216285,-0.95474292,0.27477908,0.11385255,-0.2974269,-0.87971514,-0.37099664,-0.0374747,-0.00330567,-0.00901352
-0.00200381,-0.38727076,0.9219638,-0.95505415,0.27403494,0.11303254,-0.29642447,-0.8802989,-0.37041364,-0.03515484,0.00117159,-0.00393658
-0.00201101,-0.38701101,0.92207289,-0.95518896,0.27366873,0.11278057,-0.29598983,-0.88052706,-0.37021899,-0.03571042,0.00420999,-0.00511835
-0.00201097,-0.38694447,0.92210081,-0.95546593,0.2728515,0.11241389,-0.29509451,-0.88080986,-0.37026095,-0.03327008,0.0094353,-0.0037243
-0.00178233,-0.38736437,0.92192491,-0.95571121,0.27198374,0.11243143,-0.29430048,-0.88089363,-0.37069322,-0.03374382,0.00552165,-0.00739914
-0.00156099,-0.38767066,0.92179663,-0.95583966,0.27148084,0.11255531,-0.29388452,-0.88091408,-0.37097477,-0.03545467,0.00453854,-0.00714528
-0.00101482,-0.38834239,0.92151454,-0.95604992,0.27056703,0.11296876,-0.29320197,-0.8808993,-0.37154927,-0.03026742,0.00279689,-0.01159384
-0.000173781941,-0.389098225,0.921196238,-0.95622813,0.269627082,0.113705656,-0.292622113,-0.880854009,-0.372113518,-0.024993889,-0.0026478169,-0.00784442574
0.000342400597,-0.389448463,0.92104818,-0.956311335,0.26914091,0.114156825,-0.292349936,-0.880847912,-0.37234182,-0.0242009796,-0.00587159349,-0.00665658107
0.00129344,-0.39017613,0.92073925,-0.95649414,0.26814209,0.11497252,-0.29174843,-0.88083046,-0.37285433,-0.02309444,-0.00560224,-0.01080803
0.00246497,-0.39077015,0.92048487,-0.95666324,0.26711241,0.11595797,-0.29118578,-0.88087996,-0.37317698,-0.01479518,0.00497889,-0.00375847
0.00298046,-0.39107924,0.92035209,-0.95673193,0.26666862,0.1164119,-0.29095524,-0.88087726,-0.37336316,-0.00705021,0.01046181,-0.00471364
0.00448938,-0.39244679,0.9197637,-0.95697239,0.26518339,0.11781995,-0.29014409,-0.88071744,-0.37437021,0.00540335,0.01320946,0.00522005
0.00544550898,-0.39398518,0.919100647,-0.9571919,0.263944553,0.11881465,-0.289402813,-0.88040271,-0.375682105,0.0187672395,0.0210840683,1.66869722e-05
0.00633404,-0.39615918,0.91815999,-0.95748427,0.26241989,0.11983181,-0.28841591,-0.87988277,-0.377654,0.04583927,0.02824735,-0.00621699
0.00734544,-0.39879296,0.91701144,-0.95779934,0.26070577,0.12104856,-0.28734341,-0.87920219,-0.38004859,0.0608983,0.01917791,0.00512889
0.00775479,-0.40017527,0.91640572,-0.9579744,0.25982093,0.1215648,-0.28674856,-0.878836,-0.38134278,0.06830622,0.00799715,0.00731608
0.0083894,-0.40282686,0.91523778,-0.95836164,0.25801944,0.12234775,-0.28543412,-0.87815518,-0.38388919,0.076373,0.00095892,0.00781557
0.00884013345,-0.405325618,0.914129661,-0.958773048,0.256229808,0.122884335,-0.28403545,-0.877529179,-0.38635018,0.109153502,0.00103378284,5.01461327e-05
0.00909482,-0.40659452,0.91356349,-0.95900713,0.25522888,0.12314055,-0.28323608,-0.87723381,-0.3876058,0.11028968,-0.00281525,0.00336187
0.00961232,-0.40896495,0.9124994,-0.95949907,0.25316358,0.12357045,-0.28154756,-0.87673017,-0.38996797,0.12050185,-0.01636421,-0.00578084
0.01031651,-0.41050683,0.91179911,-0.95994611,0.25126023,0.12398265,-0.27999455,-0.87655711,-0.3914723,0.11784683,-0.03694856,-0.02825294
0.01076605,-0.41070356,0.91170533,-0.96013671,0.25044428,0.12415765,-0.27932335,-0.87669847,-0.39163526,0.1204547,-0.04406732,-0.03719719
0.01162561,-0.40975213,0.91212274,-0.96049625,0.24907384,0.12413328,-0.27804974,-0.87753365,-0.39066972,0.12516652,-0.05968666,-0.01811421
0.0125349125,-0.407991599,0.91289957,-0.960858911,0.247773902,0.123928067,-0.276754264,-0.878721154,-0.388916521,0.145189598,-0.050661739,-0.000426396728
0.0135998,-0.40672054,0.91345133,-0.96134975,0.2459215,0.12381108,-0.27499379,-0.87983005,-0.38765618,0.10686412,-0.01205873,0.01763667
0.01395859,-0.40781504,0.91295771,-0.96173947,0.24436686,0.12386206,-0.27360933,-0.87975651,-0.38880075,0.07706194,0.00759184,0.01158335
0.01406112,-0.40881488,0.91250886,-0.96197668,0.2434226,0.12387942,-0.27276894,-0.87955423,-0.38984754,0.06335311,0.01843166,0.0106408
0.01396588,-0.41121121,0.91143304,-0.96255068,0.24128217,0.12360834,-0.27074165,-0.87902683,-0.39244189,0.04390528,0.02683759,0.00558302
0.01374618,-0.4124423,0.91088002,-0.96289022,0.24010767,0.12325074,-0.26954311,-0.87877168,-0.39383609,0.04004308,0.02596342,0.00670178
0.01296972,-0.41476753,0.90983492,-0.9636853,0.23753185,0.12202121,-0.26672518,-0.87837716,-0.39662464,0.03689942,0.01932025,0.02014074
0.0121041883,-0.416126923,0.909225869,-0.964664525,0.2344863,0.120159812,-0.26320268,-0.878552452,-0.39858458,0.0201779883,0.000373482675,0.0100132385
0.01137592,-0.41566892,0.90944489,-0.96574326,0.23123693,0.11776885,-0.25925012,-0.87962998,-0.39879894,0.01155777,-0.01698661,-0.00126372
0.0113118798,-0.414665521,0.909903495,-0.966274821,0.229582602,0.116639018,-0.257264133,-0.880536312,-0.398083809,0.0151334535,-0.0247458201,-0.000859724823
0.0126736517,-0.403953013,0.91469185,-0.968180489,0.223689716,0.112202164,-0.249931509,-0.887008877,-0.388264429,0.0152779492,-0.0186393242,0.000234961044
0.0156340118,-0.39171498,0.919953793,-0.969274005,0.219953859,0.11012823,-0.245486275,-0.893409032,-0.376240392,0.00602594623,0.0149989119,-2.85706483e-05
0.01869988,-0.38323653,0.92346098,-0.96973203,0.21794752,0.1100852,-0.24345473,-0.89756823,-0.36756117,0.00151631,0.03538251,0.01145607
0.0204133,-0.37934057,0.92503188,-0.96989915,0.21703871,0.11040743,-0.24264973,-0.89944144,-0.36349161,0.00269863,0.04323041,0.01833532
0.02414014,-0.37309241,0.92748014,-0.9701378,0.21523547,0.1118321,-0.24135037,-0.90248314,-0.35675526,0.00346883,0.04015743,0.01805129
0.02829166,-0.36898366,0.92900519,-0.97023928,0.2134586,0.11432919,-0.24048975,-0.90459189,-0.35196335,-0.01021659,0.02748239,0.00659646
