0,1,2,3,4,5,6,7,8,9,10,11
-0.67523114,-0.73440502,-0.06864346,0.44374877,-0.33012307,-0.83312999,0.5891941,-0.59301587,0.54880089,-0.01754906,0.01216984,-0.01035371
-0.67518537,-0.73445612,-0.06854809,0.44382148,-0.33025601,-0.83303865,0.58919193,-0.59287866,0.54895149,-0.01126975,0.01071179,-0.0097904
-0.67515725,-0.73449333,-0.06842584,0.44382143,-0.33036493,-0.83299546,0.58922414,-0.59277184,0.54903226,-0.0083319,0.0094111,-0.0066448
-0.67505504,-0.73459762,-0.06831514,0.44371046,-0.33027085,-0.83309192,0.58942485,-0.59269507,0.5488997,-0.00669727,0.01078367,-0.00503972
-0.67495278,-0.73469703,-0.06825533,0.44355845,-0.33007796,-0.83324922,0.58965618,-0.5926792,0.54866829,-0.00753872,0.01305616,0.00236742
-0.67486114,-0.73477783,-0.06829371,0.44352003,-0.32989906,-0.83334065,0.58979019,-0.59267883,0.5485247,-0.00584074,0.01393056,-0.00235261
-0.67474089,-0.73488392,-0.0683372,0.44337935,-0.3295817,-0.83354085,0.59003313,-0.59272356,0.5482149,-0.00315837,0.01458764,-0.00215188
-0.67471997,-0.73492372,-0.06811559,0.44317265,-0.32960343,-0.83364218,0.59021234,-0.59266215,0.54808839,-0.00322703,0.01214862,0.00180325
-0.674681514,-0.734979771,-0.0678953052,0.44305918,-0.329698747,-0.833665066,0.590341934,-0.59253997,0.548081047,-0.000745785772,0.0119360685,0.0010042357
-0.674724108,-0.734973559,-0.0675384419,0.442870544,-0.329959075,-0.833662309,0.590434802,-0.592402761,0.548129334,-0.00026249385,0.0149869919,0.00299863564
-0.67473111,-0.73499014,-0.06728618,0.44278654,-0.33016834,-0.83362399,0.59048965,-0.59226545,0.54821858,-0.00128726,0.01387215,-0.00269651
-0.67474879,-0.73498103,-0.06720843,0.44275472,-0.33024324,-0.83361123,0.5904933,-0.59223501,0.54824753,-0.00088899,0.01280415,-0.00241716
-0.67481237,-0.73493031,-0.06712421,0.44273192,-0.33038286,-0.83356798,0.59043769,-0.59222003,0.54832359,-0.00171943,0.00725746,-0.00583953
-0.674840449,-0.734900141,-0.0671700075,0.442793198,-0.330422038,-0.833519759,0.590359391,-0.592235416,0.548391201,0.000127752719,0.0111343861,-0.00467681745
-0.67488658,-0.73485386,-0.06721452,0.44276128,-0.33038808,-0.83355029,0.59033079,-0.59231194,0.5483394,-0.00216734,0.00773251,-0.00516097
-0.67497841,-0.73475902,-0.06732892,0.44267701,-0.33027049,-0.83364162,0.59028897,-0.59249512,0.54818649,-0.00550262,0.00836444,-0.0046917
-0.67505958,-0.73468519,-0.06731972,0.44249962,-0.33018842,-0.83376824,0.59032903,-0.59263231,0.54799499,-0.00654228,0.01136303,-0.01071444
-0.67496429,-0.73480838,-0.06693134,0.44232486,-0.33035336,-0.83379574,0.59056911,-0.59238777,0.54800077,-0.00628532,0.0108974,-0.00387044
-0.67480487,-0.73498211,-0.06662719,0.44217292,-0.33037843,-0.83386618,0.59086462,-0.59215791,0.54793054,-0.00209187,0.0085969,-0.0012919
-0.67470259,-0.7350887,-0.06649115,0.44208224,-0.3303342,-0.83393204,0.59104971,-0.59205064,0.54784696,-0.00338603,0.01229131,-0.00114195
-0.67458904,-0.73521621,-0.06623146,0.44189835,-0.33032535,-0.8340329,0.5913166,-0.59189709,0.54772481,-0.00479788,0.00933373,-0.00293782
-0.67452151,-0.73530438,-0.06593985,0.44174404,-0.33043078,-0.8340729,0.59150892,-0.5917287,0.5476991,-0.00640931,0.01269019,-0.0026446
-0.674510851,-0.735329955,-0.0657653303,0.441691933,-0.330565368,-0.834047277,0.591560189,-0.591621908,0.547759153,-0.00453932816,0.0129857063,-9.08601214e-05
-0.67457014,-0.73531184,-0.06535613,0.44145116,-0.33085111,-0.8340613,0.59167204,-0.59148448,0.54778669,-0.00534251,0.01521003,0.00101551
-0.67462293,-0.73528425,-0.06512278,0.44135581,-0.33107587,-0.83402267,0.59168315,-0.59139314,0.54787335,-0.00679082,0.01181698,-0.00163255
-0.67464034,-0.73527499,-0.06504499,0.44132401,-0.33115067,-0.83400968,0.59168681,-0.5913626,0.5479023,-0.00264151,0.00814819,-0.00215775
-0.67476748,-0.73516875,-0.06492737,0.44123742,-0.33133109,-0.83398387,0.59160645,-0.59139366,0.54795556,-0.00279539,0.0107038,-0.00286748
-0.67483134,-0.7351157,-0.06486856,0.44119421,-0.33142159,-0.83397103,0.5915663,-0.59140927,0.54798219,-0.0054314,0.00826657,-0.00336359
-0.67489469,-0.73506478,-0.06478429,0.44117142,-0.33156105,-0.83392751,0.59151078,-0.5913942,0.54805831,-0.00520403,0.01357245,-0.00336193
-0.674958152,-0.735013864,-0.0647000686,0.441148598,-0.331700524,-0.833884084,0.591455318,-0.591379211,0.548134319,-4.82634641e-05,0.0123727322,-0.00943726301
-0.67495794,-0.73501157,-0.06472553,0.44112808,-0.33165098,-0.83391447,0.59147056,-0.5914096,0.548085,-0.00396325,0.01379335,-0.00200224
-0.67497564,-0.73500012,-0.06467321,0.44107582,-0.33167664,-0.83393205,0.59148957,-0.59140964,0.5480645,-0.00445516,0.01384771,-0.00207537
-0.674975588,-0.735004587,-0.0646222872,0.441116793,-0.331775339,-0.83387107,0.591459007,-0.591348666,0.548163253,-0.00659542624,0.0134874582,-0.000793019775
-0.67501091,-0.73498612,-0.06446671,0.44105326,-0.33192536,-0.83384519,0.59146646,-0.59128773,0.54822105,0.0020026,0.012712,-0.00472996
-0.67502836,-0.73497683,-0.06438893,0.44102146,-0.33200019,-0.83383216,0.59147016,-0.59125719,0.54824997,-0.00230986,0.01353896,-0.00515197
-0.67503489,-0.73498615,-0.06421297,0.440876,-0.33206132,-0.83388469,0.59157105,-0.59121119,0.5481907,-0.0087677,0.01558685,-0.0055876
-0.67506991,-0.73496315,-0.06410835,0.44077139,-0.33211229,-0.83391971,0.59160907,-0.59121119,0.54814967,-0.00628995,0.00902843,-0.00345936
-0.67504142,-0.73499553,-0.06403704,0.4407306,-0.33212248,-0.8339372,0.59167196,-0.5911652,0.54813139,-0.00319708,0.00960767,-0.00729542
-0.67495587,-0.73509484,-0.06379766,0.44062874,-0.33220245,-0.83395914,0.59184532,-0.5909967,0.54812591,-0.00639197,0.00970542,-0.00366003
-0.67493379,-0.73514094,-0.06349948,0.44048359,-0.33237263,-0.83396802,0.59197854,-0.59084367,0.54814703,-0.00457363,0.01264238,-0.00340369
-0.67499247,-0.73512002,-0.06311561,0.44022225,-0.33260901,-0.83401169,0.5921059,-0.59073657,0.54812487,-0.0018105,0.00758493,-0.00137559
-0.67501614,-0.73512211,-0.0628364,0.4400656,-0.33279439,-0.83402035,0.59219524,-0.59062945,0.54814375,-0.00428226,0.01415288,-0.0018192
-0.67503362,-0.73511276,-0.06275862,0.44003382,-0.33286929,-0.83400726,0.592199,-0.59059894,0.54817259,-0.00453944,0.01553655,-0.00120821
-0.67504009,-0.73512636,-0.06253169,0.43992945,-0.3330294,-0.83399855,0.59226942,-0.59049195,0.54821185,-0.00790127,0.01264143,-0.00671253
-0.67509227,-0.73510037,-0.0622728,0.43985462,-0.33330332,-0.83392855,0.59226545,-0.59036968,0.54834777,-0.00441308,0.01104629,-0.00446884
-0.67506347,-0.73513695,-0.06215049,0.43985492,-0.33341218,-0.83388473,0.59229779,-0.59026244,0.54842821,-0.00281631,0.00822425,-0.00158007
-0.675115687,-0.73511087,-0.0618916098,0.439780135,-0.333686153,-0.8338146,0.592293842,-0.590140122,0.548564102,-0.000578222447,0.0115578175,-0.00271216338
-0.67518507,-0.73507311,-0.06158037,0.43965306,-0.33398554,-0.83376163,0.59230888,-0.59001761,0.54867957,-0.002542,0.01338446,0.00322146
-0.67517412,-0.73509603,-0.06143124,0.43958056,-0.33407084,-0.83376594,0.59237564,-0.58994114,0.54868987,-0.00465249,0.01527786,-0.00345987
-0.675180097,-0.735107278,-0.0612297139,0.439455695,-0.334181387,-0.833787416,0.592461375,-0.589864435,0.548679738,-0.006143359,0.012319088,0.000235338928
-0.67521471,-0.73509256,-0.06102314,0.43943322,-0.33442971,-0.83369962,0.59243846,-0.58974193,0.5488361,-0.00413172,0.01541889,-0.00182199
-0.67521477,-0.73509468,-0.06099766,0.43945376,-0.3344791,-0.83366902,0.59242324,-0.58971133,0.54888543,-0.00227432,0.01022053,-0.0042581
-0.67522605,-0.73507394,-0.06112133,0.43954677,-0.33444332,-0.83363426,0.59234124,-0.58975737,0.54892442,-0.00497557,0.0118916,-0.00515146
-0.67530067,-0.73499147,-0.06128819,0.43951435,-0.33430022,-0.83370874,0.5922802,-0.58994124,0.54879269,-0.00490318,0.00930476,-0.0053679
-0.67530089,-0.73498726,-0.06133917,0.4394733,-0.33420164,-0.83377007,0.59231072,-0.59000257,0.5486939,-0.00670366,0.00560915,-0.0032649
-0.67522603,-0.73505908,-0.06129971,0.439403,-0.33409783,-0.83384854,0.59244789,-0.58997165,0.54857895,-0.00678837,0.01197922,-0.00462992
-0.67514028,-0.73515392,-0.06111122,0.43926029,-0.33407939,-0.83393139,0.59265189,-0.5898643,0.54847418,-0.00727272,0.01134706,-0.00422175
-0.675082706,-0.735218416,-0.0609685459,0.439178806,-0.33409979,-0.833965983,0.59277758,-0.58977213,0.54843738,-0.00647867611,0.0117950439,0.000291652977
-0.67482981,-0.73547481,-0.0606772,0.43900951,-0.33399658,-0.83409657,0.593191,-0.58951102,0.54827114,-0.00262848,0.01369572,-0.00540347
-0.67478331,-0.73551644,-0.0606837,0.43900045,-0.33393165,-0.83412698,0.59324999,-0.58949536,0.54822397,-0.00412442,0.01203263,-0.00279839
-0.67476606,-0.73552382,-0.06078702,0.43901164,-0.33380749,-0.83417086,0.59326144,-0.58955657,0.54814579,-0.00432193,0.00930023,0.00084401
-0.67477768,-0.73549895,-0.06096169,0.43906357,-0.33367308,-0.83419747,0.5932101,-0.58966391,0.54808598,-0.00724684,0.00901103,-0.00249871
-0.67482367,-0.7354551,-0.06098068,0.43905199,-0.33368826,-0.83419743,0.59316624,-0.58970994,0.54808389,-0.00496358,0.01247978,-0.00308803
