0,1,2,3,4,5,6,7,8,9,10,11
0.14668291,-0.96199608,-0.23032062,-0.88324841,-0.02254027,-0.46836319,0.44537208,0.27213119,-0.85298777,0.00111911,0.00783563,-0.00689212
0.14676094,-0.96175708,-0.23126742,-0.88314928,-0.02209137,-0.46857167,0.4455431,0.27301168,-0.85261722,-0.0077247,0.02033639,-0.00712883
0.14713603,-0.96156269,-0.23183621,-0.88298495,-0.02206288,-0.46888231,0.44574478,0.27369735,-0.85229163,-0.01152601,0.01312327,0.00451276
0.14722201,-0.96160934,-0.2315882,-0.88296328,-0.02225074,-0.46891437,0.44575943,0.27351838,-0.85234153,-0.00475114,0.00726485,0.0026043
0.14734166,-0.9618345,-0.23057497,-0.8829332,-0.02283798,-0.46894283,0.44577953,0.27267711,-0.8526006,0.0092156,0.00792944,-0.00676718
0.14730245,-0.961918045,-0.230251121,-0.882913514,-0.0229472107,-0.468974469,0.445831394,0.272372905,-0.85267062,-0.000331133837,0.00847828388,-0.00902403798
0.14734166,-0.96181398,-0.23066035,-0.88289357,-0.02277202,-0.46902051,0.44585789,0.27275479,-0.85253465,-0.00477297,0.01302528,-0.00310673
0.147581308,-0.961584667,-0.231461823,-0.88279807,-0.0225460164,-0.469211159,0.445967728,0.273580835,-0.852212457,-0.00491230376,0.00534284115,0.000682752288
0.14804201,-0.96140588,-0.2319101,-0.88255253,-0.02260607,-0.46967009,0.44630101,0.27420374,-0.85183784,-0.00512263,0.0181911,-0.00366031
0.1482658,-0.96134577,-0.23201614,-0.88245602,-0.02270356,-0.46984662,0.44641747,0.27440622,-0.85171152,-0.00243828,0.01201284,-0.00475517
0.14853916,-0.96126397,-0.23218,-0.88229243,-0.02277771,-0.47015005,0.44664979,0.27468633,-0.85149931,0.00196267,0.0213697,-0.00379247
0.14877591,-0.96117573,-0.23239377,-0.88220253,-0.02283862,-0.47031585,0.44674864,0.27499003,-0.8513495,-0.00452092,0.01209283,-0.00429439
0.14896319,-0.9610987,-0.23259227,-0.88215985,-0.02288982,-0.47039339,0.44677049,0.27525485,-0.85125242,-0.00895138,0.01028264,-0.00489544
0.14950147,-0.96081189,-0.23343051,-0.88207267,-0.02292772,-0.47055509,0.44676289,0.27625135,-0.85093364,-0.0139581,0.01287317,0.0021924
0.15023688,-0.96055114,-0.23403061,-0.88193491,-0.02323448,-0.47079813,0.44678811,0.277131,-0.85063426,-0.01474371,0.02117562,0.00540115
0.15063449,-0.96049295,-0.2340136,-0.88188777,-0.02358455,-0.4708689,0.44674718,0.27730281,-0.85059963,-0.01564401,0.02555656,0.0079518
0.1511779,-0.9606262,-0.23311506,-0.88186192,-0.02451653,-0.47087002,0.44661489,0.27676044,-0.85084602,-0.00670952,0.0100745,0.00220724
0.15162232,-0.9607502,-0.23231374,-0.88187093,-0.02532984,-0.47080994,0.44644628,0.27625602,-0.85109824,-0.00220236,0.01777494,-0.00453479
