0,1,2,3,4,5,6,7,8,9,10,11
0.12549021,-0.98026819,-0.15273008,-0.87992975,-0.03887015,-0.47351108,0.4582312,0.19381274,-0.86744496,-0.01443734,0.01825941,-0.00555256
0.12577092,-0.98016225,-0.1531784,-0.87984376,-0.03887382,-0.47367052,0.45831933,0.19434704,-0.86727884,-0.01525466,0.0176537,0.00266537
0.12640793,-0.98002181,-0.15355135,-0.87977941,-0.03924862,-0.47375882,0.45826735,0.19497815,-0.86716434,-0.02825576,0.01161778,0.00413291
0.12686833,-0.9800359,-0.1530818,-0.87975147,-0.03988514,-0.47375784,0.45819401,0.1947788,-0.86724818,-0.01696037,0.01074529,-0.00144387
0.12703797,-0.98008318,-0.15263764,-0.87974166,-0.04025088,-0.47374508,0.4581658,0.19446529,-0.8673334,-0.00653683,0.01082647,-0.00344457
0.12702949,-0.98018219,-0.15200772,-0.87982559,-0.04058312,-0.47356087,0.45800699,0.19389647,-0.86754462,0.00202644,0.01142311,0.00342425
0.1267574,-0.98021694,-0.15201072,-0.87991133,-0.04036894,-0.47341982,0.45791762,0.19376541,-0.86762105,0.00423185,0.01773775,-0.0046863
0.1265878,-0.98016987,-0.152455,-0.87992105,-0.0400033,-0.47343284,0.45794591,0.19407918,-0.86753603,-0.0072442,0.02032781,-0.01116178
0.12647124,-0.97993251,-0.15406901,-0.87991844,-0.03911579,-0.47351182,0.45798311,0.19545378,-0.8672077,-0.02332774,0.00776708,0.01218142
0.12662877,-0.97978288,-0.15488886,-0.87983579,-0.03882826,-0.47368893,0.45809826,0.19625939,-0.86696482,-0.02399709,0.00863206,0.01438461
0.12672298,-0.97978635,-0.15478956,-0.87980195,-0.03894791,-0.47374188,0.45813713,0.19621812,-0.86695353,-0.02010832,0.01119244,0.00544166
0.12695034,-0.9798567,-0.15415728,-0.87968642,-0.03941246,-0.47391821,0.45829621,0.19577415,-0.86697006,-0.01349191,0.01937091,0.00149728
0.1271589,-0.97995337,-0.15336867,-0.87958688,-0.03994222,-0.47405852,0.45842937,0.19518182,-0.86703314,-0.00768841,0.0055654,0.00210098
0.12719752,-0.98000915,-0.15297943,-0.87951805,-0.0401365,-0.47416967,0.45855058,0.19486135,-0.86704099,-0.0052885,0.01136637,0.00166598
0.1270765,-0.98007622,-0.15265005,-0.87948501,-0.04017117,-0.47422805,0.45864753,0.19451665,-0.86706716,-0.00305334,0.01385891,0.00348986
0.12653228,-0.98010392,-0.15292417,-0.87953115,-0.03956038,-0.47419389,0.45870957,0.19450239,-0.86703759,0.00421602,0.01332593,-0.0015163
0.126165875,-0.980107294,-0.153205241,-0.879567096,-0.0391046543,-0.474165086,0.458741624,0.194577739,-0.867003799,0.00352431438,0.0084168911,-0.000845672854
0.125072384,-0.979869884,-0.155601807,-0.879521552,-0.0369259311,-0.474424211,0.459128252,0.196192512,-0.866435096,-0.0092910789,0.0164757967,-0.000607131049
0.12490217,-0.97980682,-0.15613481,-0.87948911,-0.03649847,-0.47451747,0.45923676,0.19658714,-0.86628817,-0.01476498,0.01619923,0.00452116
0.12478946,-0.97978758,-0.15634574,-0.87941348,-0.03626102,-0.4746759,0.45941227,0.19672712,-0.8661634,-0.01614834,0.00771761,-0.00174066
0.12494131,-0.97979975,-0.15614762,-0.87923196,-0.0364179,-0.47499986,0.45971818,0.19663708,-0.86602135,-0.00415669,0.01008356,-0.00535323
0.12506429,-0.979822,-0.15590967,-0.87916621,-0.03661756,-0.47510629,0.45981056,0.19648935,-0.86600595,-0.00337544,0.01364982,-0.00435669
0.12525468,-0.97994036,-0.15501019,-0.8790624,-0.03718329,-0.47525436,0.45995713,0.19579146,-0.8660861,0.00284876,0.01183891,-0.01038748
0.12525468,-0.97994036,-0.15501019,-0.8790624,-0.03718329,-0.47525436,0.45995713,0.19579146,-0.8660861,0.00284876,0.01183891,-0.01038748
0.12528342,-0.97996567,-0.15482678,-0.87905123,-0.03729372,-0.47526634,0.45997063,0.19564366,-0.86611231,0.00605454,0.01781356,-0.01055914
0.12528143,-0.97985492,-0.15552775,-0.87908762,-0.03696745,-0.47522451,0.45990162,0.19625933,-0.86600966,-0.00954596,0.01283026,-0.00223015
0.12528143,-0.97985492,-0.15552775,-0.87908762,-0.03696745,-0.47522451,0.45990162,0.19625933,-0.86600966,-0.00954596,0.01283026,-0.00223015
0.12568296,-0.97963002,-0.15661624,-0.87888868,-0.03672071,-0.47561127,0.46017205,0.19742444,-0.8656009,-0.0159833,0.0163393,-0.00459411
0.12597373,-0.97956118,-0.15681336,-0.87876613,-0.03683799,-0.4758287,0.46032665,0.19774417,-0.86544581,-0.01455148,0.01743484,0.00590231
0.12643443,-0.97952701,-0.15665578,-0.87859194,-0.03726042,-0.47611732,0.46053274,0.19783411,-0.86531553,-0.00518761,0.01398528,-0.00218579
0.1267068,-0.97949954,-0.15660767,-0.87852722,-0.03750483,-0.47621762,0.46058141,0.1979241,-0.86526913,-0.00733491,0.01587343,-0.00368821
0.12703422,-0.97941847,-0.15684898,-0.87849771,-0.03767381,-0.47625862,0.46054742,0.19829259,-0.86520275,-0.01037773,0.02348006,-0.00515397
0.12736154,-0.97934451,-0.15704569,-0.87848916,-0.03787362,-0.47625869,0.46047345,0.19861998,-0.86516718,-0.00567816,0.01420271,-0.00557196
0.12744536,-0.97932372,-0.15710724,-0.8785341,-0.03793966,-0.47617052,0.4603645,0.19870978,-0.86520451,-0.00841755,0.02022219,0.00909016
0.12746372,-0.97933206,-0.15704046,-0.87862259,-0.03802713,-0.47600028,0.46019053,0.19865206,-0.86531034,-0.00687731,0.02380538,-0.00847976
0.127573775,-0.979231867,-0.157574708,-0.878714073,-0.0379075636,-0.475840817,0.459985235,0.199167908,-0.865300831,-0.0112326369,0.0252792835,0.000803846167
0.12764698,-0.97915063,-0.1580198,-0.87873329,-0.03776658,-0.47581661,0.45992827,0.1995938,-0.86523305,-0.01731993,0.02543616,0.00182048
