0,1,2,3,4,5,6,7,8,9,10,11
0.03762624,-0.27023306,0.96205948,-0.96210526,0.25039532,0.10796167,-0.27007003,-0.92966464,-0.25057124,-0.00541154,0.0304389,-0.04305939
0.02789176,-0.28485048,0.95816602,-0.96172554,0.25374411,0.10343016,-0.27259106,-0.92437764,-0.26687058,0.0071243,0.02271306,-0.02494003
0.02315516,-0.29367156,0.95562592,-0.96160323,0.25492801,0.10164147,-0.27346504,-0.92128647,-0.27649264,0.01982306,0.01459348,-0.02964316
0.01398529,-0.31276862,0.94972642,-0.96148338,0.25655116,0.09864717,-0.27450718,-0.91452575,-0.29713391,0.01619427,-0.00214958,-0.03834013
0.000543450072,-0.340727232,0.940162004,-0.961310848,0.258804066,0.0943496712,-0.275465231,-0.903839234,-0.327404124,-0.0146311428,-0.0215392094,-0.0286851209
-0.00778145,-0.35587489,0.93450111,-0.96099062,0.26103973,0.0914065,-0.27647114,-0.8973356,-0.34402367,-0.02944647,-0.00233769,-0.02650682
-0.01521534,-0.36737969,0.92994652,-0.96060715,0.2634842,0.08837357,-0.27749283,-0.8919687,-0.35691653,-0.03406136,0.02368784,-0.01282308
-0.0185073531,-0.372007526,0.928045119,-0.960492469,0.264412102,0.0868352501,-0.277689684,-0.88977331,-0.362203969,-0.0292559955,0.0434467755,-0.000896373764
-0.02381876,-0.37967304,0.92481394,-0.96040867,0.26554096,0.0842795,-0.27757457,-0.88619198,-0.3709661,-0.02106027,0.04438376,0.03646953
-0.02734861,-0.38635902,0.92194283,-0.96054572,0.26551793,0.08277687,-0.27677389,-0.88330448,-0.37837702,-0.02748717,0.02543688,0.06099495
-0.02872259,-0.38923459,0.92069063,-0.9606828,0.26521553,0.08215314,-0.27615823,-0.88213208,-0.38154862,-0.03853534,0.01165199,0.06762677
-0.03373046,-0.39722429,0.91710141,-0.96120864,0.26423778,0.07909657,-0.27375188,-0.87885788,-0.39072826,-0.04011649,0.0165745,0.06470194
-0.03468119,-0.39802564,0.9167185,-0.9613375,0.2640172,0.07826315,-0.27318019,-0.87856161,-0.3917934,-0.0224928,0.02274716,0.07509071
-0.0359929,-0.39918064,0.91616556,-0.96156904,0.26353155,0.07704616,-0.27219387,-0.87818331,-0.39332501,0.02186111,0.02152061,0.09659191
-0.0363184204,-0.400516761,0.915569359,-0.961716961,0.26302992,0.0769136937,-0.271627345,-0.877725215,-0.394736586,0.0564827956,-0.000748395862,0.111449502
-0.03512221,-0.40207451,0.91493303,-0.96158863,0.26298355,0.07865694,-0.27223827,-0.87702662,-0.39586683,0.08732939,-0.02215314,0.1062983
-0.03368465,-0.4022458,0.91491186,-0.96129889,0.26349823,0.08045592,-0.27344072,-0.87679361,-0.39555429,0.10464445,-0.01647806,0.09593466
-0.03285909,-0.40159686,0.91522685,-0.96104891,0.26412202,0.08139113,-0.27441797,-0.87690335,-0.39463302,0.11285451,-0.01783067,0.08169996
-0.03148934,-0.39867886,0.91654974,-0.96032459,0.26629704,0.08283993,-0.27710097,-0.87757674,-0.39124661,0.12994103,-0.01489484,0.07262549
-0.03044779,-0.39400344,0.91860438,-0.95943464,0.26922776,0.08367459,-0.2802818,-0.87879324,-0.38621789,0.1346972,-0.02741092,0.07250509
-0.03005704,-0.39109501,0.91985942,-0.95892321,0.27098088,0.08387904,-0.28206902,-0.87955336,-0.38317499,0.12883122,-0.04415381,0.06052773
-0.02980272,-0.38486963,0.92248955,-0.95778033,0.27501789,0.08379656,-0.28595182,-0.88104506,-0.37681681,0.10311455,-0.04598736,0.05341849
-0.02980272,-0.38486963,0.92248955,-0.95778033,0.27501789,0.08379656,-0.28595182,-0.88104506,-0.37681681,0.10311455,-0.04598736,0.05341849
-0.02980272,-0.38486963,0.92248955,-0.95778033,0.27501789,0.08379656,-0.28595182,-0.88104506,-0.37681681,0.10311455,-0.04598736,0.05341849
-0.02980272,-0.38486963,0.92248955,-0.95778033,0.27501789,0.08379656,-0.28595182,-0.88104506,-0.37681681,0.10311455,-0.04598736,0.05341849
-0.0258160017,-0.373197512,0.927392613,-0.952738445,0.290087552,0.0902142142,-0.302692745,-0.881233661,-0.363048501,-0.0275379177,-0.013960599,0.000338693149
-0.02506278,-0.37265171,0.92763275,-0.95197202,0.29214874,0.09164256,-0.30515749,-0.88078363,-0.36207606,-0.03880525,0.00860214,0.00162751
-0.0238094102,-0.371931461,0.927954724,-0.950563387,0.295895402,0.0942075823,-0.30961626,-0.879836809,-0.360589501,-0.0443139561,0.0473082028,0.000493424945
-0.0238094102,-0.371931461,0.927954724,-0.950563387,0.295895402,0.0942075823,-0.30961626,-0.879836809,-0.360589501,-0.0443139561,0.0473082028,0.000493424945
-0.02391818,-0.37189302,0.92796738,-0.94874528,0.30104665,0.09619396,-0.31513532,-0.87810391,-0.36003223,-0.04111481,0.09579968,-0.01088601
-0.02391818,-0.37189302,0.92796738,-0.94874528,0.30104665,0.09619396,-0.31513532,-0.87810391,-0.36003223,-0.04111481,0.09579968,-0.01088601
-0.02591792,-0.37670988,0.92596868,-0.94703314,0.30584359,0.09791823,-0.32008837,-0.87438516,-0.36468359,-0.00487607,-0.00302291,-0.05406332
-0.02677293,-0.3773433,0.92568631,-0.946517,0.30742892,0.0979437,-0.32154111,-0.87355563,-0.3653926,-0.02442389,-0.05848086,-0.06541185
-0.0281347,-0.37583241,0.92626037,-0.94591485,0.30960761,0.09689224,-0.32319246,-0.87343747,-0.36421615,-0.02999512,-0.07996636,-0.06394372
-0.02913967,-0.37432339,0.92684027,-0.94554115,0.31105535,0.09589844,-0.32419566,-0.87357116,-0.36300222,-0.03668807,-0.064673,-0.06416041
-0.03206682,-0.37048674,0.92828401,-0.94473254,0.31441826,0.09285215,-0.3262699,-0.87400267,-0.36009326,-0.03652433,-0.02848697,-0.05628344
-0.03659773,-0.36819484,0.92902807,-0.94376794,0.31840084,0.08901107,-0.32857673,-0.87352931,-0.35914323,-0.01801985,0.01067734,-0.04248004
-0.03943509,-0.36839592,0.92883223,-0.94325328,0.32046024,0.08705443,-0.32972429,-0.87269105,-0.36012804,-0.00432328,0.01719498,-0.05360027
-0.04610765,-0.37163218,0.92723432,-0.942191,0.32457319,0.0832363,-0.33188865,-0.86979405,-0.36511378,0.02811584,0.01756573,-0.03634332
-0.0540659,-0.37870284,0.92393769,-0.94107992,0.32867145,0.07964645,-0.33383423,-0.86519312,-0.37415952,0.03211774,0.05507099,-0.04179629
-0.05807394,-0.383533,0.92169948,-0.94051912,0.33059358,0.0783053,-0.33474062,-0.86232846,-0.37991901,0.04044447,0.05140006,-0.04892152
-0.06603283,-0.39524554,0.91619902,-0.93949861,0.33393637,0.07634708,-0.33612803,-0.85572629,-0.3933834,0.04832799,0.05709076,-0.07973009
-0.07340436,-0.40783881,0.9100985,-0.93882014,0.33616001,0.07492112,-0.33649446,-0.84891928,-0.4075629,0.04211579,0.04173588,-0.08522601
-0.07675351,-0.41383842,0.9071089,-0.93854759,0.33704611,0.07435242,-0.33650738,-0.8456581,-0.41427651,0.03493512,0.02002168,-0.09793365
-0.08249093,-0.42437408,0.90172157,-0.93803724,0.33863731,0.07355849,-0.33657286,-0.83978054,-0.42601319,0.0291132,-0.01121831,-0.10573148
-0.08678258,-0.43139677,0.89797854,-0.93751924,0.3402229,0.07284208,-0.33693666,-0.83555079,-0.43396817,0.00194568,-0.04126584,-0.09861212
-0.09113577,-0.43409536,0.8962452,-0.93680054,0.34264585,0.07070043,-0.33778542,-0.83315966,-0.43788806,-0.00560842,-0.01344573,-0.06457512
-0.09309773,-0.43323757,0.89645859,-0.93644031,0.34397734,0.06898637,-0.33824892,-0.83305749,-0.43772463,0.00771472,0.01134097,-0.03360778
-0.09393971,-0.43299641,0.89648727,-0.93630667,0.34448358,0.06827066,-0.33838609,-0.83297369,-0.43777812,0.01566571,0.02585697,-0.01961707
-0.09535638,-0.43430244,0.89570563,-0.93612252,0.34510184,0.06767104,-0.33849936,-0.83203733,-0.43946796,0.01842463,0.03274917,0.00916242
-0.09684023,-0.43854132,0.89347828,-0.93605173,0.34523047,0.06799308,-0.33827369,-0.82975744,-0.44392955,0.01749967,0.02586043,0.00827104
-0.0976263041,-0.441777929,0.891796596,-0.936079885,0.345061249,0.0684621363,-0.337969458,-0.828109219,-0.44722646,0.0184424911,0.00697874976,0.00058332039
-0.09927,-0.44938647,0.8878047,-0.93612342,0.34467613,0.06979437,-0.33736971,-0.82416632,-0.45489719,0.01555115,-0.02071231,-0.01530706
-0.10102089,-0.45710774,0.88365554,-0.936196,0.34422475,0.0710371,-0.33664767,-0.82009861,-0.46271631,0.01632792,-0.0376662,-0.0200497
-0.10197619,-0.46068345,0.88168675,-0.93625294,0.3439853,0.07144575,-0.33620114,-0.81819607,-0.46639453,0.00971618,-0.03624338,-0.0148756
-0.104004065,-0.466681314,0.878289095,-0.936451695,0.343415325,0.0715832077,-0.335024487,-0.815030357,-0.472741101,-0.000426701998,-0.0292106252,-0.00278393156
-0.10621251,-0.4717553,0.87530899,-0.93673308,0.34275491,0.07106481,-0.33354165,-0.81238292,-0.47831365,0.00782937,-0.0288133,0.00552718
-0.10743797,-0.47410611,0.87388814,-0.93688467,0.342437,0.0705977,-0.33272244,-0.81114752,-0.48097349,0.01320379,-0.02952242,0.01012539
-0.11006608,-0.47908388,0.87084102,-0.93727217,0.34160645,0.06946878,-0.33076628,-0.8085689,-0.48663127,0.01206559,-0.03054744,0.02638644
-0.11299121,-0.48458682,0.86741488,-0.93775385,0.34055824,0.06810129,-0.32840627,-0.80572681,-0.49290324,0.01077136,-0.03942811,0.03181877
-0.1145859,-0.4874062,0.86562405,-0.93801104,0.34001213,0.06728211,-0.32711633,-0.80425542,-0.49615296,0.00291725,-0.03639412,0.02708415
-0.12177998,-0.49709607,0.85910713,-0.93936106,0.33727849,0.06199972,-0.32057816,-0.79946149,-0.50802645,-0.01405033,-0.00433779,0.02773661
-0.12717115,-0.50314052,0.854796508,-0.940587513,0.334718634,0.0570836244,-0.314837393,-0.796751546,-0.515814238,-0.00549124274,0.000553369464,0.0297448635
-0.13199738,-0.50900967,0.85057968,-0.94185893,0.33188977,0.05244912,-0.30899579,-0.79420294,-0.52322387,-0.00692071,-0.0295819,0.02500537
-0.13746789,-0.51560644,0.84572603,-0.94317034,0.32893581,0.0472325,-0.30254295,-0.79117078,-0.53152281,-0.01297625,-0.03688073,0.02150766
-0.14270477,-0.52195693,0.84094958,-0.94486694,0.32484175,0.04128227,-0.29472307,-0.78869432,-0.5395363,-0.02958408,0.00809753,0.04690707
-0.14459883,-0.52660306,0.8377234,-0.94620791,0.32124678,0.03861542,-0.28945096,-0.78707673,-0.54472791,-0.05538112,0.00328398,0.04497726
-0.14549282,-0.52913197,0.8359732,-0.94718042,0.31858273,0.03680064,-0.28579901,-0.78646322,-0.54753494,-0.04934695,-0.01714182,0.03814121
-0.14618712,-0.53108789,0.83461073,-0.94859568,0.31465143,0.03406995,-0.28070562,-0.78672752,-0.54978567,-0.03216624,-0.03954458,0.03060524
-0.14624748,-0.5307802,0.83479574,-0.9494813,0.3121727,0.0321465,-0.27766314,-0.78792164,-0.54962033,-0.0410905,-0.02701402,0.02139482
-0.14571814,-0.52892363,0.83606581,-0.95065309,0.30883221,0.02968817,-0.27390683,-0.79048243,-0.54782534,-0.0420377,0.01571178,-0.00595384
-0.14334483,-0.5242651,0.83940353,-0.95173551,0.30560763,0.02834513,-0.27138846,-0.79482705,-0.54276898,-0.03739265,0.03859937,-0.01627398
-0.13744197,-0.51725654,0.844722,-0.9525649,0.3028099,0.0304336,-0.27153213,-0.80046971,-0.5343392,-0.00886526,0.02749157,-0.01033802
-0.13241635,-0.51497646,0.84691513,-0.95276067,0.30175413,0.03451967,-0.27333697,-0.80233643,-0.5306065,-0.01052818,0.01557028,0.00734516
-0.127942398,-0.517055679,0.846335724,-0.952765769,0.301073133,0.0399042938,-0.275441687,-0.801254259,-0.531152968,-3.11192125e-05,0.037444111,0.0286059827
-0.12524996,-0.52077641,0.84445508,-0.95290533,0.30009777,0.0437353,-0.2761954,-0.7992079,-0.53383785,-0.01387795,0.04696631,0.01469352
-0.12264224,-0.5247489,0.84237611,-0.95309467,0.2989294,0.04745295,-0.27671188,-0.79704444,-0.53679675,-0.04781538,0.03453421,-0.00228722
-0.12138975,-0.52645269,0.84149399,-0.95314357,0.298484,0.04924084,-0.27709548,-0.79608724,-0.53801789,-0.05317063,0.01385999,-0.01891812
-0.11649738,-0.52689597,0.84190797,-0.95287943,0.29834683,0.05486325,-0.2800878,-0.79584536,-0.53682496,-0.00712241,-0.0146451,-0.03861726
-0.11534713,-0.52558076,0.84288791,-0.95271812,0.29867656,0.05586205,-0.28111091,-0.79659102,-0.53518182,0.01641471,-0.00378418,-0.0282244
-0.11083449,-0.52241256,0.8454589,-0.95202352,0.29997458,0.06055102,-0.28524878,-0.79818564,-0.53059656,0.0387533,0.05388021,0.01746873
-0.10980654,-0.52315164,0.845136,-0.9518069,0.30031723,0.06223472,-0.28636709,-0.79757251,-0.53091613,0.03349306,0.05974829,0.01350977
-0.10797128,-0.52612988,0.84352201,-0.95128767,0.30114267,0.0660662,-0.28877983,-0.7952989,-0.53301561,0.02004376,0.03176236,0.0036334
-0.10578925,-0.53123085,0.84059643,-0.95050414,0.30237958,0.0714733,-0.292148,-0.7914293,-0.53692563,0.00974579,-0.01487261,0.0108274
-0.10450454,-0.53305233,0.83960341,-0.9503457,0.30235044,0.0736694,-0.29312407,-0.79021474,-0.53818096,0.00370105,-0.0383867,0.00536261
