0,1,2,3,4,5,6,7,8,9,10,11
0.17157152,-0.90790604,-0.38245233,0.98503113,0.15153651,0.08216023,-0.01663829,-0.39082382,0.92031511,-0.01076659,-0.00656652,-0.00543649
0.16770832,-0.9152049,-0.36643397,0.98545284,0.1452612,0.08821474,-0.02750594,-0.37589775,0.92625283,-0.00958052,-0.02985275,-0.02152229
0.16553773,-0.91871157,-0.35856125,0.98565319,0.14197999,0.09126509,-0.0329378,-0.36852488,0.92903418,-0.02422923,-0.03833377,-0.04500068
0.16056198,-0.92580636,-0.34220214,0.98605688,0.13509803,0.09716078,-0.04372126,-0.35303112,0.93458947,-0.02595983,-0.04823709,-0.0602586
0.15463057,-0.93324736,-0.3242512,0.98647056,0.12775381,0.102737,-0.05445469,-0.33575053,0.9403756,-0.02229507,0.01351047,-0.05052219
0.1511348,-0.93697236,-0.31502534,0.98670765,0.12374079,0.10533807,-0.0597174,-0.32675817,0.94321945,-0.0287253,0.04174507,-0.04613461
0.14261089,-0.94433042,-0.29648323,0.98730817,0.11457101,0.10998262,-0.06989153,-0.30840502,0.9486841,-0.00354978,0.05319083,-0.02895587
0.13129774,-0.95139004,-0.27859972,0.9882757,0.10352631,0.11222001,-0.07792262,-0.29006758,0.95382853,0.05915225,0.04098177,-0.0075265
0.12477622,-0.95451692,-0.27079207,0.98889606,0.09743761,0.11220736,-0.08071849,-0.28178602,0.95607592,0.07326851,0.03823483,0.00556985
0.11037453,-0.9596739,-0.258541,0.99031553,0.08414919,0.11042669,-0.0842176,-0.26822546,0.95966791,0.09517501,0.01547265,0.02144754
0.11037453,-0.9596739,-0.258541,0.99031553,0.08414919,0.11042669,-0.0842176,-0.26822546,0.95966791,0.09517501,0.01547265,0.02144754
0.11037453,-0.9596739,-0.258541,0.99031553,0.08414919,0.11042669,-0.0842176,-0.26822546,0.95966791,0.09517501,0.01547265,0.02144754
0.11037453,-0.9596739,-0.258541,0.99031553,0.08414919,0.11042669,-0.0842176,-0.26822546,0.95966791,0.09517501,0.01547265,0.02144754
0.11037453,-0.9596739,-0.258541,0.99031553,0.08414919,0.11042669,-0.0842176,-0.26822546,0.95966791,0.09517501,0.01547265,0.02144754
0.03571871,-0.97445713,-0.22171466,0.99591065,0.0162864,0.0888631,-0.08298236,-0.22398207,0.97105404,0.27782181,-0.12699872,-0.02742545
0.01417021,-0.97602934,-0.21717711,0.99673866,-0.00346848,0.08062241,-0.07944312,-0.21761126,0.97279706,0.2898666,-0.12670463,-0.03508768
-0.00808912,-0.97673472,-0.21429847,0.99712765,-0.02401776,0.07183018,-0.075306,-0.21310189,0.9741235,0.31651562,-0.11303067,-0.06148961
-0.01908142,-0.97678818,-0.21335614,0.99713988,-0.03420048,0.06739802,-0.07313046,-0.21145985,0.97464695,0.3240743,-0.122311,-0.07101063
-0.0401741,-0.9765178,-0.21165738,0.9968497,-0.05366799,0.05839721,-0.06838517,-0.20864455,0.97559772,0.32496372,-0.12497008,-0.08838102
-0.05919464,-0.97611167,-0.20905069,0.99621957,-0.07110327,0.04991071,-0.06358259,-0.20530593,0.97663029,0.29017338,-0.08371401,-0.10818322
-0.06763848,-0.97620285,-0.20604133,0.99580734,-0.07880171,0.04645456,-0.06158548,-0.20203535,0.97744,0.28385109,-0.06972098,-0.12562774
-0.08229912,-0.97730434,-0.19520054,0.99488577,-0.09207459,0.04152999,-0.05856043,-0.19078435,0.97988367,0.34096065,-0.08134091,-0.15386164
-0.0940314,-0.97909594,-0.18035877,0.9940243,-0.10242068,0.03775904,-0.05544219,-0.17573046,0.98287587,0.40682146,-0.07637298,-0.16578548
-0.09875883,-0.98000758,-0.17271854,0.99365589,-0.10650156,0.03612839,-0.0538009,-0.16805481,0.98430841,0.4180257,-0.06673145,-0.17664675
-0.10544664,-0.98182199,-0.15781779,0.99316465,-0.11196568,0.03297785,-0.05004856,-0.15326166,0.98691743,0.43290201,-0.07287681,-0.21084858
-0.10544664,-0.98182199,-0.15781779,0.99316465,-0.11196568,0.03297785,-0.05004856,-0.15326166,0.98691743,0.43290201,-0.07287681,-0.21084858
-0.10807032,-0.9844768,-0.13829725,0.99319622,-0.112988,0.02819316,-0.04338145,-0.13430947,0.9899894,0.42972627,-0.08575493,-0.23904705
-0.10505367,-0.98637849,-0.12657375,0.99372423,-0.10903791,0.02495197,-0.03841345,-0.12315812,0.99164332,0.48022833,-0.09683597,-0.23151958
