0,1,2,3,4,5,6,7,8,9,10,11
-0.02524519,0.76419099,-0.64449578,-0.95247647,0.17738361,0.24763607,0.30356424,0.62011869,0.72339585,0.00541482,-0.04036039,-0.02012205
-0.02788958,0.7647667,-0.64370329,-0.95250595,0.17501667,0.24920166,0.30323992,0.6200814,0.7235638,0.02732793,0.01545298,-0.03017962
-0.02939603,0.76551067,-0.64275123,-0.95229227,0.17396838,0.25074752,0.30376827,0.61945807,0.72387602,0.05954834,0.02565241,-0.01324234
-0.02979641,0.76526426,-0.64302612,-0.95211669,0.17410376,0.2513196,0.30427914,0.6197244,0.72343336,0.07222284,0.01135397,-0.01260547
-0.02982381,0.76346406,-0.64516124,-0.95180513,0.17541931,0.25158487,0.30524972,0.62157106,0.72143745,0.03664837,-0.01052129,-0.01020461
-0.02893071,0.76083254,-0.64830306,-0.95169886,0.17736503,0.25062107,0.30566696,0.62423993,0.71895217,0.03870596,-0.01593274,-0.0052244
-0.02850448,0.75939509,-0.65000489,-0.95169739,0.17825806,0.2499919,0.3057112,0.62573395,0.71763335,0.01574594,0.00158411,-0.00420746
-0.02788485,0.75728405,-0.65248987,-0.95168158,0.1795861,0.24909997,0.3058175,0.62790882,0.71568575,-0.03553474,0.01596391,-0.00596836
-0.02656229,0.75702893,-0.65284116,-0.95163438,0.18081486,0.24839071,0.30608233,0.62786395,0.71561194,0.03923369,-0.02176619,-0.00794749
-0.02585321,0.75690729,-0.65301079,-0.95163981,0.18140296,0.24794101,0.30612647,0.62784108,0.71561317,0.04798587,-0.02282631,-0.00296195
-0.02501911,0.75575427,-0.65437717,-0.95173516,0.18229173,0.24692079,0.30589898,0.62897152,0.71471717,0.04383021,-0.00851279,-0.02130133
-0.02559322,0.7539349,-0.65645044,-0.95197568,0.18203471,0.24618224,0.30510216,0.63122544,0.71306881,0.03875899,-0.01111639,0.00160217
-0.02666769,0.75301673,-0.6574606,-0.95214111,0.18120085,0.24615726,0.30449292,0.63255979,0.71214613,0.03809383,-0.03690451,-0.00703209
-0.02960062,0.75055807,-0.66014119,-0.95255083,0.17897508,0.2462008,0.30293682,0.63610573,0.70964694,-0.01680525,-0.01712638,-0.00438936
-0.03196405,0.74889241,-0.66192035,-0.95297245,0.17684953,0.24610533,0.30136674,0.63865834,0.70802093,-0.05809711,0.00546706,-0.00424057
-0.03266179,0.74881553,-0.66197321,-0.95316061,0.17592829,0.2460368,0.300696,0.63900278,0.70799532,-0.01252873,0.00284278,-0.0196738
-0.03348377,0.74933296,-0.66134631,-0.95343284,0.17450612,0.24599475,0.29974095,0.63878613,0.70859554,-0.04010952,0.05325258,-0.00660655
-0.03463956,0.74992503,-0.6606153,-0.95360086,0.17300899,0.24640073,0.29907446,0.63849852,0.70913618,0.04382194,-0.00912148,0.01380925
-0.03463956,0.74992503,-0.6606153,-0.95360086,0.17300899,0.24640073,0.29907446,0.63849852,0.70913618,0.04382194,-0.00912148,0.01380925
-0.03463956,0.74992503,-0.6606153,-0.95360086,0.17300899,0.24640073,0.29907446,0.63849852,0.70913618,0.04382194,-0.00912148,0.01380925
-0.03463956,0.74992503,-0.6606153,-0.95360086,0.17300899,0.24640073,0.29907446,0.63849852,0.70913618,0.04382194,-0.00912148,0.01380925
-0.03463956,0.74992503,-0.6606153,-0.95360086,0.17300899,0.24640073,0.29907446,0.63849852,0.70913618,0.04382194,-0.00912148,0.01380925
-0.03463956,0.74992503,-0.6606153,-0.95360086,0.17300899,0.24640073,0.29907446,0.63849852,0.70913618,0.04382194,-0.00912148,0.01380925
-0.03463956,0.74992503,-0.6606153,-0.95360086,0.17300899,0.24640073,0.29907446,0.63849852,0.70913618,0.04382194,-0.00912148,0.01380925
-0.03463956,0.74992503,-0.6606153,-0.95360086,0.17300899,0.24640073,0.29907446,0.63849852,0.70913618,0.04382194,-0.00912148,0.01380925
-0.02279437,0.75279854,-0.657856,-0.9519049,0.18476583,0.24441451,0.30554416,0.63178773,0.71238119,0.06418678,-0.05579597,-0.02179915
-0.02105431,0.75354621,-0.65705766,-0.95164304,0.18636182,0.24422277,0.30648359,0.63042632,0.71318332,0.0752521,-0.05842519,-0.01328347
-0.02105431,0.75354621,-0.65705766,-0.95164304,0.18636182,0.24422277,0.30648359,0.63042632,0.71318332,0.0752521,-0.05842519,-0.01328347
-0.01473663,0.75527142,-0.65524641,-0.9513224,0.19116742,0.24174505,0.30784488,0.62691312,0.7156895,0.09599393,-0.07653666,0.00515367
-0.0135200529,0.754848975,-0.655759168,-0.951481589,0.19191047,0.24052659,0.307408275,0.627194771,0.715630373,0.105701752,-0.0750291348,0.000192202628
-0.01077682,0.75249255,-0.65851263,-0.95312049,0.19142658,0.23434429,0.30239917,0.63016734,0.71515305,0.09996304,-0.07118213,-0.01381081
-0.01077682,0.75249255,-0.65851263,-0.95312049,0.19142658,0.23434429,0.30239917,0.63016734,0.71515305,0.09996304,-0.07118213,-0.01381081
-0.01077682,0.75249255,-0.65851263,-0.95312049,0.19142658,0.23434429,0.30239917,0.63016734,0.71515305,0.09996304,-0.07118213,-0.01381081
-0.01748392,0.74982652,-0.66140335,-0.95765699,0.17757363,0.22662878,0.28738005,0.63735995,0.71497201,-0.05709301,0.0306977,-0.02873312
-0.01808954,0.75248865,-0.65835674,-0.95898283,0.17324299,0.22436307,0.28288636,0.63541144,0.71848981,0.07529233,0.01309848,0.02436434
-0.01512413,0.75677375,-0.65350182,-0.96043163,0.17078835,0.22000527,0.27810468,0.63097126,0.72424652,0.14128925,-0.10109484,-0.0151774
-0.01443838,0.7568875,-0.65338567,-0.96183253,0.16806652,0.21594405,0.27325761,0.63156548,0.72557241,0.15930833,-0.15373671,0.03421026
-0.0158132,0.75260042,-0.65828763,-0.96367832,0.16406994,0.21072542,0.26659727,0.63770974,0.72267019,0.09317444,-0.20788467,0.00809448
-0.01705009,0.75003909,-0.66117366,-0.96481924,0.16117445,0.20771759,0.2623606,0.64145469,0.72090414,0.04495393,-0.20397174,-0.00481485
-0.02006462,0.74714588,-0.66435726,-0.96741332,0.15324704,0.20156122,0.25240644,0.64675226,0.71972393,-0.00231729,-0.11664194,-0.03236366
-0.02291563,0.7486718,-0.66254444,-0.96982822,0.14424287,0.19653749,0.24270933,0.64705819,0.72277784,-0.07183746,-0.03916162,-0.01530406
-0.0242249831,0.750491588,-0.66043577,-0.970838299,0.139950847,0.19464495,0.238507918,0.64589166,0.725215764,-0.0504707396,-0.0736078024,-0.000781678595
-0.02791146,0.75559232,-0.6544471,-0.97286395,0.12990238,0.1914705,0.22968783,0.64203229,0.73146291,0.07394343,-0.23561859,0.02006847
-0.03339188,0.75899424,-0.65024047,-0.97532642,0.11731232,0.18701907,0.2182276,0.64044166,0.73634991,0.04454627,-0.16439056,-0.04001638
