0,1,2,3,4,5,6,7,8,9,10,11
-0.000460011173,0.401627884,-0.91580275,0.990366003,0.126997211,0.0551974043,0.138473152,-0.906954584,-0.397816986,-0.0195868108,0.0147125721,0.0116079627
0.00412006,0.40025513,-0.9163945,0.99111247,0.12021408,0.05696211,0.13296291,-0.90848469,-0.39620257,-0.00833915,0.01844299,0.01296235
0.00798477,0.40005809,-0.91645497,0.99191394,0.11291754,0.05793383,0.12666072,-0.90950707,-0.39592157,-0.00377125,0.00223577,0.00983184
0.00962773,0.40009277,-0.91642409,0.99233128,0.10911985,0.05806481,0.12323139,-0.90995531,-0.395974,-0.00548884,0.00451434,0.01051892
0.01232838,0.40055775,-0.91618851,0.99316831,0.10142292,0.05770626,0.11603716,-0.91064086,-0.39657086,0.0024659,0.00412714,-0.0018812
0.0144234293,0.400699752,-0.916095884,0.993935522,0.0941428141,0.056826975,0.109014398,-0.911359883,-0.396911854,0.00928878132,-0.000150084496,0.00923741236
0.01530426,0.40068182,-0.91608944,0.99428192,0.09074081,0.05629903,0.1056847,-0.91171278,-0.39700197,0.00954197,-0.00951946,0.00762481
0.01673085,0.40027914,-0.91624043,0.99485109,0.08494523,0.05527631,0.09995614,-0.91244768,-0.39679689,0.00930117,-0.0113402,0.01290101
0.01769625,0.3994691,-0.91657584,0.99528634,0.08038643,0.05425053,0.09535167,-0.91321545,-0.39616359,-0.00685147,-0.02255183,0.01923048
0.01808918,0.39900303,-0.91677114,0.99547643,0.07834856,0.05374148,0.0932707,-0.91359622,-0.39578084,-0.00477549,-0.01929986,0.02994123
0.01896387,0.39820885,-0.91709866,0.9957644,0.07501323,0.05316155,0.08996388,-0.9142224,-0.39509963,0.01539486,0.00586212,0.01748151
0.0200946,0.39740592,-0.91742281,0.99591145,0.07287464,0.05338124,0.08807083,-0.91474461,-0.39431669,0.0302519,-0.00326383,0.01874667
0.02057508,0.3967256,-0.91770657,0.99594458,0.07227749,0.05357473,0.08758395,-0.91508724,-0.39362957,0.03341402,-0.00481892,0.0256007
0.02116045,0.39479684,-0.91852479,0.99595635,0.0719095,0.05385221,0.08731138,-0.91595009,-0.3916788,0.04510704,-0.01295722,0.03487334
0.02126657,0.3922966,-0.91959286,0.99591044,0.0724707,0.0539473,0.08780685,-0.91697944,-0.38915106,0.05209274,-0.01424134,0.03631191
0.02110116,0.39075967,-0.92025082,0.99586545,0.07313046,0.05388783,0.08835554,-0.91758311,-0.38760091,0.04327462,-0.00536674,0.04270099
0.02054088,0.38759916,-0.92159911,0.99575185,0.07482362,0.05366234,0.08975684,-0.91878631,-0.38441563,0.0435969,0.00430751,0.06485191
0.01940108,0.38492684,-0.92274306,0.99551115,0.07807204,0.05349907,0.09263359,-0.91963902,-0.38168423,0.02903899,0.00434959,0.08542978
0.01861406,0.38537935,-0.92257039,0.99533783,0.08019622,0.05358197,0.09463599,-0.91926666,-0.38208984,0.02680316,0.01121008,0.06901366
